一 one
好 fond/pleasing/like_something
退 retreat/withdraw/retire/resign/repel/expel/reject
準 semi-/correspond_to/proportionate_to/conform/imitate
賞 prize/reward/praise
訴 accusation/sue/complain_of_pain/appeal_to
辺 environs/boundary/border/vicinity
造 create/make/structure/physique
英 England/English
被 incur/cover/veil/shelter/wear/put_on/be_exposed_(film)/receiving
株 stocks/stump/shares/stock
頭 head
技 skill/art/craft/ability/feat/performance/vocation/arts
低 lower/short/humble
毎 every
医 doctor/medicine
復 restore/return_to/revert/resume
仕 attend/doing/official/serve
去 gone/past/quit/leave/elapse/eliminate/divorce
姿 figure/form/shape
味 flavor/taste
負 defeat/negative/minus/bear/owe/assume_a_responsibility
閣 tower/tall_building/palace
韓 Korea
渡 transit/ford/ferry/cross/import/deliver/diameter/migrate
失 lose/error/fault/disadvantage/loss
移 shift/move/change/drift/pass_into
差 distinction/difference/variation/discrepancy/margin/balance
衆 masses/great_numbers/multitude/populace
個 individual/counter_for_articles
門 gate
写 copy/be_photographed/describe
評 evaluate/criticism/comment
課 chapter/lesson/section/department/division
末 end/close/tip/powder/posterity
守 guard/protect/defend/obey
若 young/if/perhaps/possibly/low_number/immature
脳 brain/memory
極 poles/settlement/conclusion/end/highest_rank/electric_poles/very/extremely/most/highly
種 species/kind/class/variety/seed
美 beauty/beautiful
岡 mount/hill/knoll
影 shadow/silhouette/phantom
命 fate/command/decree/destiny/life/appoint
含 include/bear_in_mind/understand/cherish
福 blessing/fortune/luck/wealth
蔵 storehouse/hide/own/have/possess
量 quantity/measure/weight/amount/consider/estimate/surmise
望 ambition/full_moon/hope/desire/aspire_to/expect
松 pine_tree
非 un-/mistake/negative/injustice/non-
撃 beat/attack/defeat/conquer
佐 assistant/help
核 nucleus/core/kernel
観 outlook/look/appearance/condition/view
察 guess/presume/surmise/judge/understand
整 organize/arranging/tune/tone/meter/key_(music)
段 grade/steps/stairs
横 sideways/side/horizontal/width/woof
融 dissolve/melt
型 mould/type/model
白 white
深 deep/heighten/intensify/strengthen
字 character/letter/word/section_of_village
答 solution/answer
夜 night/evening
製 made_in.../manufacture
票 ballot/label/ticket/sign
況 condition/situation
音 sound/noise
申 have_the_honor_to
様 way/manner/situation/polite_suffix
財 property/money/wealth/assets
港 harbor
識 discriminating/know/write
注 pour/irrigate/shed_(tears)/flow_into/concentrate_on/notes/comment/annotate
呼 call/call_out_to/invite
渉 ford/ferry/port
達 accomplished/reach/arrive/attain
